stud.id,gender,age,height,weight,religion,nc.score,semester,major,minor,score1,score2,online.tutorial,graduated,salary
166604,Female,21,156,66.7,Other,2.23,5th,Social Sciences,Economics and Finance,38,52,1,1,23967.55056
277077,Female,20,150,60.4,Other,3.85,3rd,Environmental Sciences,Political Science,63,71,0,0,NA
749377,Female,23,158,63.9,Catholic,2.36,>6th,Social Sciences,Biology,45,41,1,1,24143.27217
960067,Female,45,177,77.4,Other,1.84,3rd,Economics and Finance,Social Sciences,67,69,1,0,NA
947965,Female,22,172,71,Muslim,1.51,1st,Political Science,Social Sciences,NA,NA,0,0,NA
828306,Male,21,173,74.1,Orthodox,2.39,4th,Political Science,Economics and Finance,45,64,1,0,NA
522622,Female,23,155,62.1,Other,1.68,5th,Political Science,Economics and Finance,56,50,1,1,24363.68573
481798,Female,22,159,66.2,Protestant,1.3,2nd,Social Sciences,Biology,NA,NA,0,0,NA
436421,Male,22,175,77.1,Orthodox,2.52,>6th,Political Science,Social Sciences,50,55,1,0,NA
945998,Male,20,174,69.4,Protestant,1.94,5th,Mathematics and Statistics,Political Science,85,87,1,0,NA
522602,Male,21,192,91.4,Catholic,2.22,5th,Social Sciences,Political Science,39,32,1,1,36732.51005
579748,Male,22,188,85.4,Other,2.31,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
242638,Male,31,187,84.1,Other,1.98,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
512329,Male,21,187,88.6,Catholic,2.05,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
535044,Male,23,171,65.1,Orthodox,1.57,>6th,Environmental Sciences,Biology,72,78,1,1,32206.84722
669948,Female,51,162,66,Orthodox,3.16,2nd,Political Science,Biology,NA,NA,0,0,NA
697714,Female,23,171,72.5,Protestant,3.14,3rd,Environmental Sciences,Political Science,70,70,0,0,NA
981226,Female,19,156,63.7,Catholic,2.09,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
886201,Male,22,195,90.2,Protestant,3.21,3rd,Mathematics and Statistics,Environmental Sciences,90,94,1,0,NA
700474,Male,22,185,86.5,Protestant,1.93,4th,Mathematics and Statistics,Economics and Finance,91,92,0,0,NA
867312,Male,20,172,71.7,Catholic,1.43,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
833340,Male,20,179,76.3,Orthodox,2.15,2nd,Political Science,Biology,NA,NA,0,0,NA
744499,Female,20,167,69.2,Other,1.13,2nd,Economics and Finance,Biology,NA,NA,0,0,NA
168624,Male,20,183,82.3,Other,2.05,4th,Mathematics and Statistics,Political Science,85,92,1,0,NA
347805,Male,19,194,92.2,Protestant,1.2,3rd,Mathematics and Statistics,Environmental Sciences,89,93,1,0,NA
714367,Female,20,171,71,Muslim,2.65,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
205568,Female,25,162,65,Other,1.86,3rd,Economics and Finance,Political Science,70,70,1,0,NA
163633,Female,22,162,68.1,Catholic,2.93,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
543972,Female,20,168,68.8,Catholic,1.52,4th,Social Sciences,Environmental Sciences,46,38,1,0,NA
405040,Male,23,172,71.6,Other,1.4,1st,Economics and Finance,Biology,NA,NA,0,0,NA
835546,Male,19,167,66.2,Orthodox,1.18,3rd,Social Sciences,Economics and Finance,45,50,1,0,NA
231055,Male,23,186,88.2,Protestant,3.07,2nd,Economics and Finance,Biology,NA,NA,0,0,NA
920401,Male,18,193,91.7,Catholic,1.56,5th,Economics and Finance,Environmental Sciences,74,66,0,0,NA
843928,Female,21,168,70.3,Catholic,1.3,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
460462,Male,26,183,81.2,Catholic,1.71,6th,Environmental Sciences,Mathematics and Statistics,68,71,1,1,37946.70042
122325,Male,22,175,73.6,Protestant,3.14,3rd,Political Science,Biology,65,76,1,0,NA
589682,Female,23,148,57.7,Catholic,2.11,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
973940,Female,20,173,72.8,Other,1.75,2nd,Political Science,Economics and Finance,NA,NA,0,0,NA
919680,Female,20,176,78.6,Catholic,2.47,3rd,Political Science,Mathematics and Statistics,58,55,0,0,NA
593348,Female,21,166,68.2,Catholic,2.31,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
405159,Male,21,176,76.1,Catholic,2.09,1st,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
156867,Male,23,190,89.3,Other,2.42,>6th,Biology,Social Sciences,76,72,0,0,NA
596321,Male,23,182,79.8,Catholic,1.48,4th,Biology,Mathematics and Statistics,77,81,1,1,54647.32078
397168,Male,22,185,81,Muslim,1.75,5th,Environmental Sciences,Economics and Finance,75,69,1,1,45258.61402
835770,Male,21,172,69.8,Protestant,1.92,2nd,Economics and Finance,Biology,NA,NA,0,0,NA
128175,Male,20,170,76.4,Catholic,2.15,1st,Political Science,Social Sciences,NA,NA,0,0,NA
366318,Female,20,165,64.2,Other,3.46,2nd,Social Sciences,Biology,NA,NA,0,0,NA
180209,Male,21,180,76.8,Protestant,1.52,5th,Social Sciences,Political Science,46,42,0,1,39647.68348
425337,Male,20,170,67.3,Other,2.41,6th,Environmental Sciences,Mathematics and Statistics,70,73,0,1,35681.97943
638988,Male,23,175,73.8,Catholic,3.29,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
907635,Male,23,175,73.1,Catholic,2.59,1st,Biology,Economics and Finance,NA,NA,0,0,NA
415486,Male,21,169,68.5,Orthodox,2.19,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
717973,Male,54,179,77.9,Catholic,2.08,6th,Environmental Sciences,Social Sciences,67,70,1,1,42283.71753
530190,Male,21,182,79,Other,2.75,3rd,Mathematics and Statistics,Biology,89,93,1,0,NA
511564,Female,20,161,68.2,Other,2.88,6th,Political Science,Social Sciences,54,62,1,1,37468.47498
454197,Female,20,177,73.8,Other,3.78,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
159638,Female,19,154,62.3,Orthodox,1.86,3rd,Social Sciences,Biology,49,51,1,0,NA
142413,Female,23,155,61.6,Muslim,2.07,1st,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
878768,Male,23,182,80.1,Other,1.38,4th,Biology,Mathematics and Statistics,77,76,1,0,NA
445020,Female,20,163,64,Protestant,3.38,>6th,Environmental Sciences,Biology,72,75,0,1,33034.90655
322758,Male,22,173,71.9,Catholic,2.59,6th,Environmental Sciences,Biology,69,72,1,1,51239.72342
676722,Male,19,176,72.7,Other,3.65,6th,Political Science,Biology,58,55,1,1,43781.33299
295794,Female,21,172,75.5,Protestant,3.09,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
886426,Male,22,171,66.6,Other,1.87,4th,Political Science,Economics and Finance,52,55,1,0,NA
920111,Male,46,180,76.1,Catholic,2.01,5th,Mathematics and Statistics,Social Sciences,85,88,1,1,42246.50833
899510,Female,22,173,72.9,Other,1.61,1st,Social Sciences,Political Science,NA,NA,0,0,NA
506808,Female,23,172,73.6,Catholic,2.5,1st,Political Science,Biology,NA,NA,0,0,NA
646193,Female,23,158,59.5,Orthodox,2.05,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
331451,Male,21,174,75.9,Other,1.19,4th,Economics and Finance,Biology,63,71,0,0,NA
924918,Male,22,166,62.8,Protestant,1.01,4th,Biology,Mathematics and Statistics,87,78,1,0,NA
294853,Male,20,193,90.9,Orthodox,1.74,5th,Social Sciences,Economics and Finance,43,44,0,0,NA
611012,Male,22,175,72.2,Protestant,1.22,6th,Economics and Finance,Biology,65,69,1,1,38327.2137
398398,Male,23,167,67,Catholic,1.1,2nd,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
779922,Female,21,154,65.3,Protestant,1.23,3rd,Political Science,Social Sciences,53,60,1,0,NA
848175,Female,25,156,62.4,Catholic,2.89,>6th,Economics and Finance,Biology,67,70,1,1,38798.39086
601726,Male,21,182,78.1,Other,2.39,4th,Mathematics and Statistics,Political Science,88,84,1,0,NA
902056,Female,20,165,67.1,Catholic,1.15,1st,Biology,Economics and Finance,NA,NA,0,0,NA
358104,Male,20,185,84.7,Catholic,3.94,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
141477,Male,19,186,83,Protestant,2.37,6th,Political Science,Economics and Finance,58,58,1,1,38433.26868
874605,Male,22,173,72.8,Orthodox,2.05,6th,Social Sciences,Economics and Finance,49,46,0,1,32208.92012
693707,Female,59,160,61.1,Catholic,2.42,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
172792,Male,23,188,84.6,Other,1.41,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
852664,Male,42,174,71.7,Catholic,2.32,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
315398,Male,57,180,82,Protestant,1.26,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
723202,Female,24,155,65.4,Catholic,3.02,3rd,Mathematics and Statistics,Environmental Sciences,89,87,1,0,NA
263722,Male,20,196,97.9,Orthodox,3.27,4th,Biology,Political Science,74,77,0,0,NA
883714,Female,22,146,61.7,Catholic,1.69,3rd,Economics and Finance,Mathematics and Statistics,62,79,1,0,NA
229357,Male,20,173,76.4,Protestant,1.08,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
524501,Male,21,177,76.5,Protestant,3.36,3rd,Mathematics and Statistics,Political Science,88,92,1,0,NA
391672,Male,20,191,90.1,Other,1.75,3rd,Environmental Sciences,Political Science,68,75,1,0,NA
458815,Female,22,146,59.5,Catholic,2.16,1st,Biology,Political Science,NA,NA,0,0,NA
966779,Male,20,168,72.3,Catholic,1.14,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
627765,Male,27,180,75.3,Other,1.77,6th,Biology,Environmental Sciences,81,79,1,1,49069.77774
411602,Male,20,166,66.5,Protestant,3.67,6th,Political Science,Economics and Finance,54,56,1,1,42407.2755
566662,Female,18,166,67.1,Orthodox,2.92,1st,Economics and Finance,Biology,NA,NA,0,0,NA
237621,Male,21,182,83.6,Catholic,1.17,6th,Environmental Sciences,Biology,80,76,1,1,42852.91129
732493,Male,22,159,59.6,Other,2.05,6th,Mathematics and Statistics,Social Sciences,94,88,1,0,NA
716297,Female,22,155,63.9,Catholic,2.08,2nd,Mathematics and Statistics,Biology,NA,NA,0,0,NA
762459,Female,20,161,65,Catholic,2.15,4th,Environmental Sciences,Economics and Finance,70,70,1,1,35260.71163
239499,Male,20,171,71.5,Other,2.27,4th,Social Sciences,Environmental Sciences,46,44,1,0,NA
165922,Female,24,151,62.5,Protestant,2.02,4th,Environmental Sciences,Social Sciences,74,78,1,0,NA
382523,Male,19,189,85.8,Other,2.33,4th,Biology,Mathematics and Statistics,81,76,1,1,53294.84259
491459,Female,22,161,63.7,Catholic,1.1,4th,Biology,Environmental Sciences,76,80,0,0,NA
621296,Male,19,169,65.6,Catholic,2.05,6th,Biology,Environmental Sciences,68,78,1,0,NA
135628,Female,21,169,71.1,Catholic,1.56,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
454376,Female,22,162,66.3,Muslim,2.52,4th,Environmental Sciences,Mathematics and Statistics,78,75,0,0,NA
533082,Female,22,173,73,Other,1.07,3rd,Social Sciences,Economics and Finance,43,47,1,0,NA
488564,Female,22,161,69.6,Orthodox,1.12,3rd,Social Sciences,Political Science,39,45,1,0,NA
113311,Male,20,181,80.7,Catholic,2,4th,Mathematics and Statistics,Environmental Sciences,86,85,0,0,NA
341893,Female,19,165,64,Catholic,2.07,1st,Social Sciences,Economics and Finance,NA,NA,0,0,NA
536914,Female,22,166,71.7,Protestant,3.76,3rd,Political Science,Mathematics and Statistics,53,49,1,0,NA
512189,Male,23,185,82,Orthodox,2.02,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
391056,Female,23,154,62.2,Orthodox,1.41,3rd,Social Sciences,Environmental Sciences,40,45,0,0,NA
237727,Female,20,156,65,Catholic,2.14,1st,Political Science,Environmental Sciences,NA,NA,0,0,NA
250370,Male,21,174,77.1,Other,3.5,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
458536,Female,20,168,68.2,Protestant,1.76,1st,Biology,Political Science,NA,NA,0,0,NA
294858,Male,24,180,80.7,Catholic,2.04,6th,Biology,Environmental Sciences,80,82,1,1,41776.47472
213142,Male,20,178,76,Protestant,1.03,6th,Environmental Sciences,Biology,74,75,1,1,39461.7776
875172,Female,22,155,64.2,Catholic,1.51,4th,Biology,Environmental Sciences,84,80,1,0,NA
502034,Male,22,173,73.2,Catholic,2.64,4th,Mathematics and Statistics,Environmental Sciences,90,92,1,0,NA
737702,Male,25,174,71.7,Protestant,2.34,5th,Mathematics and Statistics,Social Sciences,88,89,0,1,39337.20943
513397,Male,21,167,69.2,Orthodox,1.45,4th,Environmental Sciences,Economics and Finance,73,83,0,1,31188.57334
662190,Male,22,172,70.7,Catholic,1.81,6th,Political Science,Biology,51,59,1,1,36965.31809
946574,Female,21,172,67.1,Other,1.55,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
314251,Male,22,198,97.6,Catholic,1.78,3rd,Mathematics and Statistics,Social Sciences,88,86,1,0,NA
741084,Female,19,164,64.5,Protestant,1.19,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
485818,Male,22,178,80.1,Catholic,2.98,3rd,Mathematics and Statistics,Environmental Sciences,85,94,0,0,NA
887428,Male,21,181,80.9,Other,3.55,6th,Biology,Political Science,69,81,1,1,54008.33866
235694,Male,22,174,74.7,Other,2.63,6th,Mathematics and Statistics,Social Sciences,91,89,1,0,NA
217891,Male,22,171,70.6,Catholic,1.52,3rd,Environmental Sciences,Economics and Finance,74,78,1,0,NA
210753,Male,23,190,88,Catholic,2.02,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
285533,Female,20,154,61.3,Catholic,3.39,6th,Environmental Sciences,Biology,64,71,0,0,NA
860567,Male,19,182,79.3,Catholic,1.71,3rd,Political Science,Social Sciences,56,62,1,0,NA
782022,Male,23,177,74.7,Orthodox,2.27,3rd,Biology,Environmental Sciences,71,78,1,0,NA
985045,Male,23,177,77.8,Other,2.78,3rd,Environmental Sciences,Economics and Finance,79,71,0,0,NA
522651,Female,19,166,70.7,Other,3.97,>6th,Social Sciences,Biology,47,48,1,1,33511.19814
744163,Male,20,174,74.9,Other,1.21,1st,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
292382,Male,25,177,75.9,Other,3.53,1st,Biology,Political Science,NA,NA,0,0,NA
678552,Male,19,187,79.3,Orthodox,3.37,5th,Economics and Finance,Social Sciences,61,69,0,1,58824.49903
116553,Male,20,175,68.2,Protestant,3.22,4th,Mathematics and Statistics,Economics and Finance,87,93,0,0,NA
463353,Male,20,168,69.9,Protestant,1.61,>6th,Economics and Finance,Social Sciences,67,70,1,1,61853.83195
913928,Female,21,176,74.3,Muslim,3.38,4th,Political Science,Economics and Finance,63,60,0,0,NA
538220,Male,21,185,84.1,Other,1.95,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
507187,Male,24,192,96.3,Other,1.34,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
402499,Male,23,180,80.6,Orthodox,3.15,5th,Mathematics and Statistics,Economics and Finance,84,87,1,1,46847.07892
974296,Female,19,160,69.5,Other,2.47,5th,Environmental Sciences,Political Science,78,76,1,1,40309.10782
457692,Male,21,183,81.2,Other,1.94,5th,Economics and Finance,Mathematics and Statistics,69,66,1,1,52738.10404
259931,Male,22,160,68,Other,2.36,6th,Social Sciences,Political Science,50,41,1,0,NA
281590,Male,25,187,85.7,Catholic,3.85,2nd,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
724713,Male,22,174,76.8,Other,3.7,3rd,Biology,Social Sciences,84,82,1,0,NA
344052,Female,20,163,64.8,Other,1.13,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
339690,Male,20,182,82.5,Other,2.34,6th,Biology,Social Sciences,74,73,1,0,NA
347897,Male,20,167,66,Catholic,2.45,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
948618,Female,21,174,75.9,Catholic,2.22,1st,Political Science,Social Sciences,NA,NA,0,0,NA
561622,Male,22,183,84.9,Other,1.22,3rd,Social Sciences,Biology,42,46,1,0,NA
402268,Female,20,160,63.8,Catholic,1.12,1st,Social Sciences,Political Science,NA,NA,0,0,NA
219898,Male,23,178,74.8,Protestant,2.94,3rd,Mathematics and Statistics,Biology,87,91,1,0,NA
828907,Male,19,178,81.7,Catholic,3.48,3rd,Environmental Sciences,Economics and Finance,75,65,0,0,NA
307184,Male,24,194,96.2,Other,2.74,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
224653,Female,23,160,64.5,Orthodox,2.47,4th,Biology,Environmental Sciences,77,74,0,0,NA
743476,Male,22,201,103.1,Other,2.65,>6th,Political Science,Environmental Sciences,61,53,1,1,38824.15411
752496,Male,21,178,74.2,Orthodox,1.69,6th,Economics and Finance,Biology,69,69,1,1,49223.29964
579148,Male,21,196,98.6,Catholic,1.76,3rd,Mathematics and Statistics,Economics and Finance,90,81,0,0,NA
394104,Female,23,160,65.3,Orthodox,1.82,3rd,Mathematics and Statistics,Biology,91,92,1,0,NA
509640,Male,22,184,85,Catholic,3.3,6th,Mathematics and Statistics,Biology,85,88,0,1,42531.45773
826407,Male,20,180,81.1,Catholic,1.86,5th,Mathematics and Statistics,Environmental Sciences,91,84,1,0,NA
746554,Male,21,181,77.8,Catholic,2.01,4th,Political Science,Environmental Sciences,59,54,1,0,NA
758072,Male,21,181,78.8,Catholic,1.85,2nd,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
134461,Female,18,172,68.2,Other,3.9,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
487384,Male,21,186,83.5,Other,3.28,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
309499,Female,20,151,58.2,Catholic,3.41,>6th,Political Science,Environmental Sciences,54,54,1,0,NA
959902,Male,20,175,73.2,Other,2.38,2nd,Biology,Social Sciences,NA,NA,0,0,NA
526104,Male,26,187,85.1,Protestant,1.18,3rd,Political Science,Environmental Sciences,53,50,1,0,NA
789419,Male,22,174,76,Catholic,1.54,6th,Economics and Finance,Social Sciences,71,70,1,1,47959.00645
846408,Female,20,161,66.5,Muslim,1.26,3rd,Biology,Mathematics and Statistics,73,78,1,0,NA
966285,Male,20,164,66.1,Protestant,2.31,>6th,Social Sciences,Political Science,43,50,1,1,35062.55921
559326,Female,19,165,65.8,Other,1.14,4th,Biology,Mathematics and Statistics,73,80,1,0,NA
915522,Male,20,172,70.9,Catholic,1.89,1st,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
385753,Male,19,179,77,Protestant,2.59,3rd,Environmental Sciences,Biology,81,70,1,0,NA
513336,Female,22,176,78,Other,1.59,6th,Social Sciences,Political Science,43,44,1,1,33715.9733
951971,Female,20,184,85.3,Catholic,2.05,1st,Biology,Political Science,NA,NA,0,0,NA
199087,Male,23,180,76.1,Catholic,2.93,4th,Economics and Finance,Biology,70,69,1,0,NA
295007,Male,21,188,87.1,Catholic,1.23,1st,Political Science,Environmental Sciences,NA,NA,0,0,NA
784571,Female,23,154,63.3,Catholic,1.17,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
338431,Male,52,186,86.4,Other,2.54,3rd,Political Science,Economics and Finance,53,69,0,0,NA
361470,Male,22,182,78.4,Orthodox,3.85,5th,Mathematics and Statistics,Social Sciences,86,85,1,1,46025.85353
289869,Male,25,183,83.1,Catholic,1.98,4th,Biology,Mathematics and Statistics,72,85,0,1,49997.4875
461151,Female,21,157,62.3,Catholic,1.47,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
456290,Male,18,163,68.9,Other,1.31,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
810632,Male,28,158,65.5,Other,2.67,6th,Mathematics and Statistics,Environmental Sciences,87,85,1,0,NA
845448,Male,20,185,83.3,Other,2.47,4th,Environmental Sciences,Social Sciences,70,79,1,0,NA
980794,Female,21,135,51.4,Catholic,3.23,3rd,Biology,Mathematics and Statistics,77,83,0,0,NA
677803,Male,20,170,72.6,Other,2.07,5th,Political Science,Biology,48,50,1,1,37223.99238
494040,Male,23,177,74.9,Catholic,2.1,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
701256,Female,20,189,87.6,Catholic,1.95,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
402709,Male,20,175,75.7,Other,1.11,3rd,Biology,Social Sciences,88,85,1,0,NA
272096,Male,22,182,84.1,Catholic,1.15,>6th,Economics and Finance,Political Science,67,64,1,1,67357.92615
753188,Female,20,166,66.2,Other,2.7,3rd,Biology,Political Science,82,81,1,0,NA
467909,Female,20,155,58.2,Orthodox,1.46,6th,Economics and Finance,Political Science,68,63,0,0,NA
366620,Female,22,152,63.4,Other,1.19,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
814356,Female,20,166,68.1,Protestant,1.31,3rd,Political Science,Mathematics and Statistics,51,48,0,0,NA
255706,Male,20,182,77.3,Catholic,1.03,3rd,Political Science,Mathematics and Statistics,52,47,0,0,NA
872475,Female,24,171,72.6,Protestant,1.8,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
128775,Female,18,154,63,Protestant,2.73,>6th,Social Sciences,Environmental Sciences,46,55,1,1,22313.32636
746079,Female,20,171,75,Protestant,3.81,3rd,Political Science,Biology,60,53,1,0,NA
370569,Female,20,152,63.4,Other,1.14,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
113854,Male,25,174,74.3,Catholic,2.74,3rd,Mathematics and Statistics,Environmental Sciences,88,92,1,0,NA
815533,Female,20,161,62.6,Orthodox,2.01,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
771984,Female,21,159,68.3,Other,2.29,4th,Biology,Social Sciences,81,82,0,0,NA
797762,Male,24,190,90.4,Other,3.1,1st,Political Science,Social Sciences,NA,NA,0,0,NA
230764,Female,23,175,78.1,Catholic,3.75,3rd,Biology,Economics and Finance,76,74,1,0,NA
980553,Female,23,162,65,Catholic,3.59,2nd,Social Sciences,Biology,NA,NA,0,0,NA
311619,Female,22,158,62.5,Other,1.08,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
832302,Female,28,153,58.2,Other,1,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
258774,Male,21,195,95.2,Orthodox,3.29,5th,Economics and Finance,Social Sciences,75,65,1,1,44782.26235
909571,Male,23,193,90.3,Catholic,2.27,2nd,Political Science,Biology,NA,NA,0,0,NA
835619,Female,19,165,67.8,Catholic,1.59,4th,Environmental Sciences,Mathematics and Statistics,73,74,1,0,NA
575787,Male,26,187,89.7,Orthodox,1.12,3rd,Mathematics and Statistics,Economics and Finance,86,89,1,0,NA
892724,Female,21,152,64.7,Other,1.76,3rd,Biology,Mathematics and Statistics,76,84,1,0,NA
297069,Male,23,170,72.4,Catholic,2.6,4th,Mathematics and Statistics,Environmental Sciences,86,89,1,0,NA
582011,Male,18,183,81.1,Catholic,2.27,1st,Economics and Finance,Biology,NA,NA,0,0,NA
886299,Female,21,171,72.8,Other,3.43,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
789912,Female,21,172,76.2,Other,2.37,3rd,Economics and Finance,Political Science,68,75,1,0,NA
646867,Female,23,173,73.4,Catholic,3.9,3rd,Biology,Political Science,78,85,1,0,NA
861418,Female,21,155,61.9,Other,1.81,3rd,Political Science,Biology,55,50,0,0,NA
243804,Female,56,170,67.1,Other,1.73,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
156049,Male,20,172,69.2,Other,3.76,3rd,Biology,Political Science,81,77,1,0,NA
864386,Female,20,166,67.8,Protestant,3.46,2nd,Biology,Political Science,NA,NA,0,0,NA
840446,Male,20,183,81.8,Orthodox,2.62,3rd,Economics and Finance,Political Science,70,60,1,0,NA
806405,Female,18,164,63,Protestant,1.04,4th,Economics and Finance,Mathematics and Statistics,70,68,0,0,NA
449891,Male,20,179,77.9,Other,1.03,4th,Political Science,Biology,55,54,1,1,26972.6075
850359,Female,20,165,69.7,Other,1.6,3rd,Environmental Sciences,Biology,69,79,1,0,NA
743910,Female,24,167,63.4,Protestant,1.57,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
167172,Male,20,182,79.4,Other,3.69,2nd,Biology,Social Sciences,NA,NA,0,0,NA
744996,Male,22,178,77.4,Other,3.15,1st,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
581542,Female,19,159,67,Other,2.99,6th,Social Sciences,Mathematics and Statistics,42,44,0,1,26658.86178
944578,Male,22,194,96.8,Other,1.07,1st,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
932972,Male,20,187,83.9,Protestant,1.2,5th,Mathematics and Statistics,Social Sciences,87,92,1,1,54543.16171
578326,Male,19,187,89.7,Catholic,3.49,>6th,Environmental Sciences,Economics and Finance,74,71,0,1,36630.73921
233110,Male,23,178,82.6,Catholic,2.25,5th,Social Sciences,Economics and Finance,38,42,0,0,NA
955228,Male,23,175,76,Other,2.48,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
852397,Male,21,202,109.9,Protestant,1.41,2nd,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
810288,Female,20,175,78.1,Muslim,1.42,3rd,Political Science,Environmental Sciences,49,59,1,0,NA
756712,Female,22,180,77.8,Orthodox,1.31,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
872213,Female,20,165,67.2,Other,2.84,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
380796,Female,29,145,59.8,Orthodox,1.22,4th,Social Sciences,Environmental Sciences,47,52,1,0,NA
111441,Female,20,153,59.6,Catholic,2.54,1st,Biology,Economics and Finance,NA,NA,0,0,NA
758545,Female,21,168,68.2,Catholic,3.22,>6th,Environmental Sciences,Economics and Finance,72,73,1,1,35206.5416
237565,Female,57,169,68.4,Catholic,2.82,5th,Biology,Political Science,75,80,1,0,NA
763304,Male,23,174,72.3,Protestant,3.72,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
159847,Male,21,188,88.9,Muslim,1.9,2nd,Biology,Social Sciences,NA,NA,0,0,NA
195976,Female,21,172,75.6,Protestant,1.91,4th,Social Sciences,Political Science,48,44,1,0,NA
823859,Female,19,164,66.9,Muslim,1.73,5th,Environmental Sciences,Economics and Finance,69,69,1,0,NA
541567,Male,23,179,75.6,Orthodox,1.63,>6th,Mathematics and Statistics,Economics and Finance,88,90,1,1,39134.74489
320690,Male,21,195,96.8,Protestant,2.82,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
360466,Female,19,174,71,Other,1.07,5th,Environmental Sciences,Mathematics and Statistics,82,73,0,0,NA
530661,Male,21,186,82.4,Catholic,1.32,6th,Mathematics and Statistics,Economics and Finance,89,91,1,1,64539.88869
187236,Female,21,167,68.1,Protestant,2.86,2nd,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
938830,Male,21,172,71.3,Protestant,1.07,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
736073,Male,22,173,73.6,Protestant,2.85,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
455211,Male,22,179,78.2,Protestant,3.63,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
517832,Male,19,176,78.1,Catholic,2.74,>6th,Economics and Finance,Mathematics and Statistics,68,67,0,1,56869.77624
850048,Male,24,184,84.8,Other,3.46,3rd,Biology,Economics and Finance,75,84,1,0,NA
896217,Male,20,184,82,Protestant,2.09,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
